Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Flavor (product.metafields.shopify.flavor),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
30ml-kenzo-homme-edt-intense,30ML Kenzo Homme EDT Intense,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/R9CYv5qJkgnPoOzsL2wdF4odow6w4GNRvPtMwvu1.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/R9CYv5qJkgnPoOzsL2wdF4odow6w4GNRvPtMwvu1.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/HDe9BEAgv7VgMmfRnH500hB1n1yvyao9F7Ot6f8J.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/HDe9BEAgv7VgMmfRnH500hB1n1yvyao9F7Ot6f8J.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,4900.00,6000.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5279241f-e48f-4685-ac25-757b747f83f2.png,1,30ML Kenzo Homme EDT Intense,false,30ML Kenzo Homme EDT Intense,30ML Kenzo Homme EDT Intense,,https://assets.lightfunnels.com/account-69729/images_library/5279241f-e48f-4685-ac25-757b747f83f2.png,kg,,,active
le-beau-paradise-garden-125ml,Le Beau Paradise Garden 125ML,"<p class=""dD2za""><img height=""603"" width=""800"" alt="""" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/3qHSo4734DDnJ3CtKPeBZ7Uv1dfQvTyfw47erqXN.png""></p><p class=""dD2za""><br></p><p class=""dD2za""><img height=""574"" width=""592"" alt="""" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/2B9CJe4YiqOs8SYFpvAlgguxWvF8wifkGtZO5AFN.png""></p><p dir=""ltr"" class=""dD2za""><span style=""white-space: pre-wrap;"">Le Beau Paradise Garden de Jean Paul Gaultier est un parfum pour homme. C’est un nouveau parfum. Le Beau Paradise Garden a été lancé en 2024. Le nez derrière ce parfum est Quentin Bisch. Les notes de tête sont Notes vertes, Notes aqueuses, Menthe et Gingembre ; les notes de coeur sont Noix de Coco, Figue et Sel; les notes de fond sont Fève Tonka et Bois de santal.</span></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,26500.00,27000.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/4b7b416a-d693-440b-a588-b76c5a178189.jpg,1,Le Beau Paradise Garden 125ML,false,Le Beau Paradise Garden 125ML,Le Beau Paradise Garden 125ML,,https://assets.lightfunnels.com/account-69729/images_library/4b7b416a-d693-440b-a588-b76c5a178189.jpg,kg,,,active
le-beau-paradise-garden-125ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1df3c555-2edd-47d3-b0e6-56cf044792ea.jpg,2,Le Beau Paradise Garden 125ML,,,,,,,,,
le-beau-paradise-garden-125ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/6ab46f24-88fd-4b5b-8e13-034696971f1d.jpg,3,Le Beau Paradise Garden 125ML,,,,,,,,,
le-beau-paradise-garden-125ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5935cfd4-422b-4cf6-8e89-5517c9205af2.jpg,4,Le Beau Paradise Garden 125ML,,,,,,,,,
le-beau-paradise-garden-125ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ddd17862-4ee3-4084-8a87-002667350a96.jpg,5,Le Beau Paradise Garden 125ML,,,,,,,,,
azzaro-the-most-wanted-100ml-edp-intense,Azzaro The most wanted 100ml edp intense,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/IZr1rC0J8b2lrAhVH1642vehrvd59d0CLwl7USIY.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/IZr1rC0J8b2lrAhVH1642vehrvd59d0CLwl7USIY.jpg""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/x2jZsblXM7APQLAt8reTrV7bPkZvSgzm7mAkdEzt.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/x2jZsblXM7APQLAt8reTrV7bPkZvSgzm7mAkdEzt.jpg""></p><p>La saga AZZARO WANTED continue, un nouveau chapitre débute révélant à la lumière du jour une interprétation olfactive hautement désirable. Cette Eau de Parfum intense met au défi de profiter de chaque instant.</p><p>La vie est un jeu, êtes-vous prêt à jouer et à vivre intensément avec AZZARO THE MOST WANTED ?<br>Ce parfum pour homme invite celui qui le porte à relever toujours plus de défis, à partir en quête d’expériences nouvelles, à oser plus que jamais saisir sa chance.<br>C’est l’arme de séduction ultime qui met en lumière le charisme irrésistible d’un homme désiré de tous. Plus joueur que jamais, THE MOST WANTED ne s’arrête jamais de jouer, bien au contraire…</p><p>Cette Eau de Parfum Intense pour homme s’articule autour d’ingrédients addictifs qui révèlent un jus magnétique et sophistiqué à la fois.<br>L’association de la cardamome, d’un accord caramel fondant et du bois ambré, offre à cette Eau de Parfum Intense une signature olfactive irrésistiblement sensuelle.<br>Enfin, ce flacon de parfum emblématique en forme de barillet, s’habille d’un noir profond et mat pour une masculinité affirmée.</p><p>L’Eau de Parfum pour homme Azzaro The Most Wanted est une composition de la famille « Fougère Oriental Boisé » portée par trois notes olfactives explosives :<br>– A l’aube: la cardamome<br>– Au zénith: un accord caramel fondant<br>– Au crépuscule: du bois ambré</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,18800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/2ac2a2f5-8d71-4fb9-bdda-175332aedfcd.jpg,1,Azzaro The most wanted 100ml edp intense,false,Azzaro The most wanted 100ml edp intense,Azzaro The most wanted 100ml edp intense,,https://assets.lightfunnels.com/account-69729/images_library/2ac2a2f5-8d71-4fb9-bdda-175332aedfcd.jpg,kg,,,active
azzaro-the-most-wanted-100ml-edp-intense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1be9ebc3-f71c-4ac9-915c-6a38671b4e09.jpg,2,Azzaro The most wanted 100ml edp intense,,,,,,,,,
azzaro-the-most-wanted-100ml-edp-intense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d12d5398-fef9-401b-9f68-05dae1cd2551.jpg,3,Azzaro The most wanted 100ml edp intense,,,,,,,,,
azzaro-the-most-wanted-100ml-edp-intense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/746b4801-4473-45c0-88fa-e109e6ac0aa4.jpg,4,Azzaro The most wanted 100ml edp intense,,,,,,,,,
azzaro-the-most-wanted-100ml-edp-intense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/903ef1ac-4b04-4d0c-84f0-d3422a46a738.jpg,5,Azzaro The most wanted 100ml edp intense,,,,,,,,,
azzaro-wanted-by-night,Azzaro Wanted by Night,"<p><br></p><p>Azzaro Wanted by Night est un parfum masculin sophistiqué et mystérieux qui incarne la puissance et le charme de la nuit. Il s'ouvre sur des notes vibrantes de cannelle, mandarine, citron et lavande, évoluant vers un cœur riche mêlant fruits, cumin, cèdre rouge et encens. La fragrance se termine sur une base chaleureuse de tabac, vanille, cuir et patchouli, offrant une sensation de luxe et de confort. Ce parfum est parfait pour l'homme audacieux qui maîtrise la nuit avec séduction et mystère.</p><p>أزارو وانتيد باي نايت هو عطر رجالي فخم وغامض يعبّر عن القوة والجاذبية في أجواء الليل. يبدأ بنفحات حيوية تجمع بين القرفة واليوسفي والليمون والخزامى، ليأخذك إلى قلب غني بالفاكهة والكمون والأرز الأحمر والبخور، ليختتم بقاعدة دافئة من التبغ، الفانيليا، الجلد، والباتشولي التي تضفي لمسة من الفخامة والدفء. هذا العطر مثالي للرجل الذي يجرؤ على التميّز ويحب السيطرة على أجواء الليل بإثارة وسحر لا يُقاوم.</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/VMqXxxstvqczXFEDQcIsq6C0IsjbMXtywMA8SF92.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/VMqXxxstvqczXFEDQcIsq6C0IsjbMXtywMA8SF92.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/UdkL1fTkShYBy3UchgYjIJxIqtp2KqNQDvn5aVZs.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/UdkL1fTkShYBy3UchgYjIJxIqtp2KqNQDvn5aVZs.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,17800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/dd2afc7d-db6e-4d6f-91f9-22a87f5cc628.jpg,1,Azzaro Wanted by Night,false,Azzaro Wanted by Night,Azzaro Wanted by Night,,https://assets.lightfunnels.com/account-69729/images_library/dd2afc7d-db6e-4d6f-91f9-22a87f5cc628.jpg,kg,,,active
azzaro-wanted-by-night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/6b3f2834-78fb-4995-8d2b-407269cddb99.jpg,2,Azzaro Wanted by Night,,,,,,,,,
azzaro-wanted-by-night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/517f412d-7b47-45ae-83cd-e614ebe8e433.png,3,Azzaro Wanted by Night,,,,,,,,,
azzaro-wanted-by-night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/345d1caf-efcf-4df3-a139-bce5ecc29afc.jpg,4,Azzaro Wanted by Night,,,,,,,,,
azzaro-wanted-by-night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/82be846f-c304-4a22-b175-5839922db3c8.jpg,5,Azzaro Wanted by Night,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,Megamare Orto Parisi Extrait de parfum 50ML,"<p class=""dD2za""><img height=""586"" width=""792"" alt="""" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/0TixjMVQAmo1D7REWqoFSs05gjMeMWzthGoAybS7.png""></p><p class=""dD2za""><img height=""572"" width=""749"" alt="""" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/O8ousSI8l9GhWEeQtrHeg7mOL6aZ7UrE19V8QhRo.png""></p><p class=""dD2za""><br></p><p dir=""ltr"" class=""dD2za""><span style=""white-space: pre-wrap;"">️Une composition pétillante aux tonalités ensoleillées et fraîches s’ouvre sur des notes de cithare et de bergamote. Une promenade dans le jardin de bord de mer se poursuit avec des notes de cœur d’algues, de calonne et d’hédione, qui développent la composition inhabituelle de manière très originale. Les notes finales révèlent la puissance de l’ambrox, du musc et du cèdre, complétant une expérience salée-sucrée infusée de fraîcheur verte.</span></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,42500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/083c1aa2-9870-455a-a2dc-000d0a71f7d5.jpg,1,Megamare Orto Parisi Extrait de parfum 50ML,false,Megamare Orto Parisi Extrait de parfum 50ML,Megamare Orto Parisi Extrait de parfum 50ML,,https://assets.lightfunnels.com/account-69729/images_library/083c1aa2-9870-455a-a2dc-000d0a71f7d5.jpg,kg,,,active
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/291fecc1-572c-4494-a42e-faadfb492492.jpg,2,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/5872aa8d-e204-4418-9f2f-1226b52f0c9f.jpg,3,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/87c9206a-5993-4ddc-bcae-588c4614c8d0.jpg,4,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/82710186-72a8-4811-bbd7-2f761145bf9a.jpg,5,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/3547bc17-4e65-422f-ba49-fd8db8d6aae9.jpg,6,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1e91ae99-b99f-430c-aa19-82189c051d63.jpg,7,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1f3c6711-caf2-4554-8b2f-d04246626b1a.jpg,8,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
megamare-orto-parisi-extrait-de-parfum-50ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/141fbf4a-4889-4fbe-b293-d9fffa4c6a86.jpg,9,Megamare Orto Parisi Extrait de parfum 50ML,,,,,,,,,
le-male-elixir-125ml-jpg,Le Male Elixir 125ML JPG,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/qAwgbtPLBaAipWKeHM5DYhLVCeJqcyadQq1NA6LE.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/qAwgbtPLBaAipWKeHM5DYhLVCeJqcyadQq1NA6LE.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/JIK66xwbXGucGvBck790L7oY0AyCptTpzhsgas7z.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/JIK66xwbXGucGvBck790L7oY0AyCptTpzhsgas7z.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,26500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b02f0f0f-844b-4ca6-be82-bbd610c7d9cc.jpg,1,Le Male Elixir 125ML JPG,false,Le Male Elixir 125ML JPG,Le Male Elixir 125ML JPG,,https://assets.lightfunnels.com/account-69729/images_library/b02f0f0f-844b-4ca6-be82-bbd610c7d9cc.jpg,kg,,,active
le-male-elixir-125ml-jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1e788ecc-0556-4b6e-9baf-d4f30a27ff2f.jpg,2,Le Male Elixir 125ML JPG,,,,,,,,,
le-male-elixir-125ml-jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/9f93b75d-5a63-412f-8b6c-949653abd8e7.jpg,3,Le Male Elixir 125ML JPG,,,,,,,,,
le-male-elixir-125ml-jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f8d8729d-15ba-496c-95a2-abdfbd38e05e.jpg,4,Le Male Elixir 125ML JPG,,,,,,,,,
le-male-elixir-125ml-jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/33cfa419-b721-46db-b399-8bb830e8b1ec.jpg,5,Le Male Elixir 125ML JPG,,,,,,,,,
kenzo-homme-coffret-eau-de-toilette-110ml-miniature-10ml-gel-douche-75ml,Kenzo Homme Coffret Eau de Toilette 110ml + Miniature 10ml + Gel Douche 75ml,"<p>Plongez dans un Océan de Fraîcheur avec ce Coffret Exclusif</p><p>Éveillez vos sens et affirmez votre style avec le coffret Kenzo Homme. ce coffret est le cadeau parfait à offrir… ou à s’offrir. Il réunit l'essentiel pour une routine parfumée complète : l'iconique Eau de Toilette, accompagnée de son gel douche assorti et d'un format voyage pratique.</p><p>Une Fragrance Marine et Boisée, Authentique et Énergisante: Kenzo Homme Eau de Toilette est une ode à la nature et à l’océan. Cette fragrance emblématique s’ouvre sur des notes marines fraîches, dynamisées par la menthe poivrée et l’accord calone. Le cœur boisé révèle un cèdre viril et élégant, tandis que les notes musquées en fond laissent un sillage profondément sensuel et relaxant.</p><p>Tenue et Sillage:&nbsp;Grâce à sa formulation équilibrée, Kenzo Homme offre une tenue prolongée, idéale pour la journée comme pour la soirée. Son sillage frais et boisé reste subtil mais captivant, parfait pour l’homme moderne, dynamique et proche de la nature.</p><p>Offrez&nbsp;ou Offrez-vous l'Esprit de Liberté: Que ce soit pour un anniversaire, les fêtes ou simplement pour faire plaisir, ce coffret Kenzo Homme est une invitation au voyage sensoriel. ????<br>Un vent de fraîcheur marine vous attend — n’attendez plus pour embarquer.</p><p><br></p><p><br></p><p>اغمر نفسك في محيط من الانتعاش مع هذا الطقم الحصري 🌊</p><p>أيقظ حواسك وعبّر عن أسلوبك مع طقم Kenzo Homme. هذا الطقم هو الهدية المثالية لتقديمها… أو لتدلّل بها نفسك. فهو يجمع الأساسيات لروتين عطري متكامل: ماء التواليت الأيقوني، مرفقًا بجل الاستحمام المطابق وبحجم سفر عملي.</p><p>عطر بحري وخشبي، أصيل ومنعش بالطاقة:<br>يُعد Kenzo Homme Eau de Toilette تحية للطبيعة والمحيط. تفتتح هذه الرائحة المميّزة بنفحات بحرية منعشة، تعزّزها نضارة النعناع الفلفلي واتفاقية الكالون. يكشف القلب الخشبي عن أرزّ رجولي أنيق، بينما تترك النفحات المسكية في القاعدة أثراً عميقاً حسّياً ومريحاً.</p><p>الثبات والفوحان:<br>بفضل تركيبته المتوازنة، يوفّر Kenzo Homme ثباتاً طويلاً يناسب النهار كما المساء. فوحانه البحري الخشبي يبقى ناعماً لكنه آسر، مثالي للرجل العصري، الحيوي والقريب من الطبيعة.</p><p>قدّم أو دلّل نفسك بروح الحرية:<br>سواء كان ذلك لعيد ميلاد، للمناسبات، أو لمجرد إسعاد شخص ما، فإن طقم Kenzo Homme دعوة إلى رحلة حسّية ✨<br>نسمة من الانتعاش البحري بانتظارك — لا تتردد في الانطلاق.</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,17500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/d67ab80a-6782-4b45-baed-9b5aef9116ac.jpg,1,Kenzo Homme Coffret Eau de Toilette 110ml + Miniature 10ml + Gel Douche 75ml,false,Kenzo Homme Coffret Eau de Toilette 110ml + Miniature 10ml + Gel Douche 75ml,Kenzo Homme Coffret Eau de Toilette 110ml + Miniature 10ml + Gel Douche 75ml,,https://assets.lightfunnels.com/account-69729/images_library/d67ab80a-6782-4b45-baed-9b5aef9116ac.jpg,kg,,,active
gentlemen-eau-de-parfum-rserve-prive-100ml,Gentlemen Eau De Parfum Réserve privée 100ml,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/tG87kFMnG8keKNNFSS2hjYtmMittC0N0FqvmThTW.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/tG87kFMnG8keKNNFSS2hjYtmMittC0N0FqvmThTW.jpg""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/pK5WMVSMl6dstzwLDZJSzOSH9D29KnM92Bkx0fdu.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/pK5WMVSMl6dstzwLDZJSzOSH9D29KnM92Bkx0fdu.jpg""></p><p>Givenchy Gentleman Réserve Privée Eau de Parfum : l’Eau de Parfum pour homme inspirée du whisky, où d’élégantes notes florales contrastent avec la puissance de notes boisées ambrées.</p><p>L’alliance du savoir-faire d’un maître distillateur de whisky et de deux maîtres parfumeurs révèle une composition parfumée unique s’adressant aux plus fins connaisseurs.</p><p>La fragrance est ainsi créée autour d’un ingrédient étonnant donnant naissance à une signature olfactive unique : un absolu de whisky, élaboré à partir de l’orge d’une distillerie écossaise raffinée, transformé à Grasse pour pouvoir être intégré à la composition parfumée. Cet absolu de whisky se mêle à un duo captivant et sophistiqué d’iris et de bois ambrés.</p><p>Parfum boisé floral ambré, l’Eau de Parfum Givenchy Gentleman Réserve Privée incarne avec élégance un raffinement intemporel inégalé.</p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,22500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/20b13d89-5b61-4c47-9cb8-d4b8f0e05b5f.jpg,1,Gentlemen Eau De Parfum Réserve privée 100ml,false,Gentlemen Eau De Parfum Réserve privée 100ml,Gentlemen Eau De Parfum Réserve privée 100ml,,https://assets.lightfunnels.com/account-69729/images_library/20b13d89-5b61-4c47-9cb8-d4b8f0e05b5f.jpg,kg,,,active
